match_id,match_date,season,home_team_id,away_team_id,result,home_goals,away_goals,home_shots,away_shots,home_sot,away_sot,home_xg,away_xg
1,2021-08-19 00:00:00+00:00,2021-22,1,2,H,3,0,9,7,2,0,1.52,0.75
2,2021-08-14 00:00:00+00:00,2021-22,1,3,D,1,1,7,10,4,1,1.68,0.46
3,2021-08-14 00:00:00+00:00,2021-22,1,4,D,1,1,5,6,5,3,1.62,0.57
4,2021-08-19 00:00:00+00:00,2021-22,1,5,D,1,1,6,5,5,3,1.56,0.68
5,2021-08-16 00:00:00+00:00,2021-22,1,6,A,1,2,9,3,4,3,1.43,0.92
6,2021-08-15 00:00:00+00:00,2021-22,1,7,H,2,1,4,2,3,1,1.8,0.3
7,2021-08-15 00:00:00+00:00,2021-22,1,8,D,0,0,14,2,1,1,1.7,0.42
8,2021-08-15 00:00:00+00:00,2021-22,1,9,H,3,0,14,2,9,0,1.72,0.39
9,2021-08-19 00:00:00+00:00,2021-22,1,10,H,2,0,6,2,4,0,1.66,0.5
10,2021-08-14 00:00:00+00:00,2021-22,1,11,H,3,1,9,2,4,1,1.75,0.33
11,2021-08-26 00:00:00+00:00,2021-22,1,12,H,1,0,11,4,4,0,1.78,0.3
12,2021-08-26 00:00:00+00:00,2021-22,1,13,H,3,0,14,2,2,0,1.74,0.35
13,2021-08-25 00:00:00+00:00,2021-22,1,14,A,0,1,8,6,3,4,1.34,1.08
14,2021-08-21 00:00:00+00:00,2021-22,1,15,D,2,2,8,10,3,4,1.3,1.16
15,2021-08-25 00:00:00+00:00,2021-22,1,16,H,3,2,7,7,2,1,1.46,0.86
16,2021-08-24 00:00:00+00:00,2021-22,1,17,A,0,1,12,6,1,6,1.49,0.81
17,2021-08-21 00:00:00+00:00,2021-22,1,18,H,1,0,11,4,1,0,1.73,0.37
18,2021-08-21 00:00:00+00:00,2021-22,1,19,H,1,0,13,2,8,0,1.76,0.31
19,2021-08-21 00:00:00+00:00,2021-22,1,20,D,0,0,9,11,4,3,1.5,0.79
20,2021-08-22 00:00:00+00:00,2021-22,2,1,D,2,2,12,5,3,4,1.04,1.16
21,2021-08-29 00:00:00+00:00,2021-22,2,3,H,1,0,10,5,3,1,1.36,0.59
22,2021-09-01 00:00:00+00:00,2021-22,2,4,A,0,1,10,2,5,1,1.3,0.7
23,2021-09-01 00:00:00+00:00,2021-22,2,5,A,1,3,5,4,1,4,1.24,0.81
24,2021-08-28 00:00:00+00:00,2021-22,2,6,D,0,0,9,9,1,1,1.1,1.05
25,2021-09-01 00:00:00+00:00,2021-22,2,7,D,0,0,12,4,4,1,1.48,0.37
26,2021-08-29 00:00:00+00:00,2021-22,2,8,H,2,0,8,6,7,1,1.38,0.55
27,2021-09-02 00:00:00+00:00,2021-22,2,9,A,0,3,11,2,1,2,1.39,0.52
28,2021-09-02 00:00:00+00:00,2021-22,2,10,H,1,0,11,4,3,4,1.33,0.63
29,2021-09-02 00:00:00+00:00,2021-22,2,11,D,1,1,8,7,3,3,1.43,0.46
30,2021-09-01 00:00:00+00:00,2021-22,2,12,D,0,0,7,2,6,2,1.45,0.41
31,2021-09-07 00:00:00+00:00,2021-22,2,13,D,1,1,7,2,3,2,1.42,0.48
32,2021-09-05 00:00:00+00:00,2021-22,2,14,H,1,0,5,5,1,2,1.02,1.21
33,2021-09-07 00:00:00+00:00,2021-22,2,15,H,2,1,3,9,1,0,0.97,1.29
34,2021-09-08 00:00:00+00:00,2021-22,2,16,D,1,1,9,3,1,2,1.14,0.99
35,2021-09-06 00:00:00+00:00,2021-22,2,17,H,2,0,14,8,2,5,1.16,0.94
36,2021-09-04 00:00:00+00:00,2021-22,2,18,D,0,0,8,2,2,0,1.4,0.5
37,2021-09-05 00:00:00+00:00,2021-22,2,19,H,2,0,10,3,7,3,1.44,0.44
38,2021-09-09 00:00:00+00:00,2021-22,2,20,D,1,1,6,13,1,2,1.18,0.92
39,2021-09-07 00:00:00+00:00,2021-22,3,1,A,0,2,4,8,2,6,0.72,1.29
40,2021-09-06 00:00:00+00:00,2021-22,3,2,D,1,1,8,5,4,1,0.87,1.01
41,2021-09-13 00:00:00+00:00,2021-22,3,4,H,2,0,6,6,1,1,0.97,0.83
42,2021-09-12 00:00:00+00:00,2021-22,3,5,A,1,2,3,8,1,1,0.91,0.94
43,2021-09-12 00:00:00+00:00,2021-22,3,6,H,1,0,3,5,2,4,0.78,1.18
44,2021-09-13 00:00:00+00:00,2021-22,3,7,H,2,0,8,2,6,1,1.15,0.5
45,2021-09-11 00:00:00+00:00,2021-22,3,8,A,0,1,3,2,3,1,1.05,0.68
46,2021-09-11 00:00:00+00:00,2021-22,3,9,D,1,1,5,9,4,1,1.07,0.65
47,2021-09-14 00:00:00+00:00,2021-22,3,10,D,0,0,5,2,1,2,1.01,0.76
48,2021-09-11 00:00:00+00:00,2021-22,3,11,H,2,0,5,2,5,2,1.1,0.59
49,2021-09-13 00:00:00+00:00,2021-22,3,12,D,0,0,8,4,2,3,1.13,0.54
50,2021-09-13 00:00:00+00:00,2021-22,3,13,H,1,0,5,7,1,3,1.09,0.61
51,2021-09-22 00:00:00+00:00,2021-22,3,14,H,1,0,5,2,1,2,0.69,1.34
52,2021-09-20 00:00:00+00:00,2021-22,3,15,A,0,3,3,13,3,1,0.65,1.42
53,2021-09-18 00:00:00+00:00,2021-22,3,16,D,1,1,8,4,3,0,0.81,1.12
54,2021-09-23 00:00:00+00:00,2021-22,3,17,D,1,1,3,6,1,6,0.84,1.07
55,2021-09-21 00:00:00+00:00,2021-22,3,18,H,1,0,6,5,3,0,1.08,0.63
56,2021-09-22 00:00:00+00:00,2021-22,3,19,A,0,2,3,4,3,1,1.11,0.57
57,2021-09-18 00:00:00+00:00,2021-22,3,20,A,0,1,3,7,1,5,0.85,1.05
58,2021-09-21 00:00:00+00:00,2021-22,4,1,H,1,0,5,7,4,2,0.84,1.24
59,2021-09-18 00:00:00+00:00,2021-22,4,2,D,0,0,3,2,1,0,1.0,0.96
60,2021-09-22 00:00:00+00:00,2021-22,4,3,D,1,1,8,4,3,2,1.16,0.67
61,2021-09-27 00:00:00+00:00,2021-22,4,5,A,0,4,10,3,1,3,1.04,0.89
62,2021-09-30 00:00:00+00:00,2021-22,4,6,H,4,1,4,2,1,2,0.9,1.13
63,2021-09-29 00:00:00+00:00,2021-22,4,7,H,2,1,9,2,4,2,1.27,0.45
64,2021-09-27 00:00:00+00:00,2021-22,4,8,H,1,0,7,5,3,1,1.18,0.63
65,2021-09-29 00:00:00+00:00,2021-22,4,9,H,2,1,6,4,4,1,1.19,0.6
66,2021-09-26 00:00:00+00:00,2021-22,4,10,A,0,4,3,8,2,0,1.13,0.71
67,2021-09-30 00:00:00+00:00,2021-22,4,11,A,0,1,6,2,2,2,1.23,0.54
68,2021-09-25 00:00:00+00:00,2021-22,4,12,H,2,1,6,3,4,2,1.25,0.49
69,2021-09-25 00:00:00+00:00,2021-22,4,13,D,0,0,5,8,2,0,1.21,0.56
70,2021-09-30 00:00:00+00:00,2021-22,4,14,A,1,3,3,4,1,3,0.82,1.29
71,2021-10-03 00:00:00+00:00,2021-22,4,15,A,0,1,4,6,2,1,0.77,1.37
72,2021-10-04 00:00:00+00:00,2021-22,4,16,H,3,1,6,6,4,2,0.94,1.07
73,2021-10-02 00:00:00+00:00,2021-22,4,17,D,2,2,3,7,1,2,0.96,1.02
74,2021-10-03 00:00:00+00:00,2021-22,4,18,H,3,0,13,5,1,4,1.2,0.58
75,2021-10-02 00:00:00+00:00,2021-22,4,19,D,1,1,9,2,4,0,1.24,0.52
76,2021-10-05 00:00:00+00:00,2021-22,4,20,H,2,0,6,6,1,4,0.98,1.0
77,2021-10-04 00:00:00+00:00,2021-22,5,1,A,0,2,6,8,4,3,0.97,1.19
78,2021-10-05 00:00:00+00:00,2021-22,5,2,A,0,1,6,5,3,1,1.12,0.91
79,2021-10-07 00:00:00+00:00,2021-22,5,3,H,2,1,7,4,4,2,1.28,0.62
80,2021-10-04 00:00:00+00:00,2021-22,5,4,A,0,1,10,2,3,2,1.22,0.73
81,2021-10-10 00:00:00+00:00,2021-22,5,6,H,3,2,5,6,1,0,1.03,1.08
82,2021-10-11 00:00:00+00:00,2021-22,5,7,H,2,1,11,2,3,0,1.4,0.4
83,2021-10-11 00:00:00+00:00,2021-22,5,8,H,2,0,7,4,2,2,1.3,0.58
84,2021-10-10 00:00:00+00:00,2021-22,5,9,H,2,0,9,2,2,0,1.32,0.55
85,2021-10-14 00:00:00+00:00,2021-22,5,10,A,1,2,7,4,1,0,1.26,0.66
86,2021-10-11 00:00:00+00:00,2021-22,5,11,D,1,1,11,2,3,2,1.35,0.49
87,2021-10-14 00:00:00+00:00,2021-22,5,12,D,0,0,7,10,1,4,1.38,0.44
88,2021-10-14 00:00:00+00:00,2021-22,5,13,D,0,0,4,3,1,1,1.34,0.51
89,2021-10-14 00:00:00+00:00,2021-22,5,14,D,2,2,7,7,3,1,0.94,1.24
90,2021-10-09 00:00:00+00:00,2021-22,5,15,D,1,1,7,11,2,7,0.9,1.32
91,2021-10-20 00:00:00+00:00,2021-22,5,16,D,0,0,4,2,1,2,1.06,1.02
92,2021-10-21 00:00:00+00:00,2021-22,5,17,A,1,3,6,5,1,3,1.09,0.97
93,2021-10-17 00:00:00+00:00,2021-22,5,18,H,2,0,4,2,2,0,1.33,0.53
94,2021-10-20 00:00:00+00:00,2021-22,5,19,H,1,0,7,2,4,0,1.36,0.47
95,2021-10-21 00:00:00+00:00,2021-22,5,20,A,0,3,9,2,1,2,1.1,0.95
96,2021-10-17 00:00:00+00:00,2021-22,6,1,D,0,0,3,4,3,0,1.24,1.08
97,2021-10-17 00:00:00+00:00,2021-22,6,2,A,0,1,11,2,1,1,1.4,0.8
98,2021-10-19 00:00:00+00:00,2021-22,6,3,D,1,1,8,7,6,1,1.56,0.51
