Pos,Club,MP,W,D,L,GF,GA,GD,Pts,Last 5
1,Manchester City,38,24,7,7,80,50,30,79,WWLDW
2,Arsenal FC,38,22,8,8,78,54,24,74,WWWWW
3,Manchester United,38,20,9,9,75,57,18,69,WWDDL
4,Liverpool FC,38,19,8,11,74,59,15,65,DWWWW
5,Aston Villa,38,17,9,12,70,63,7,60,WWWDW
6,AFC Bournemouth,38,16,9,13,70,64,6,57,LLDLD
7,Brighton & Hove Albion,38,15,9,14,68,66,2,54,LLWLL
8,Nottingham Forest,38,14,10,14,66,68,-2,52,WLLLW
9,Chelsea FC,38,14,9,15,67,67,0,51,WWWWW
10,Brentford FC,38,14,9,15,66,68,-2,51,LWDDL
11,Newcastle United,38,14,9,15,65,68,-3,51,WLWWL
12,Everton FC,38,13,9,16,65,69,-4,48,LDLWL
13,Fulham FC,38,13,9,16,65,69,-4,48,LLLDD
14,Leeds United,38,13,9,16,65,69,-4,48,LLDLL
15,Sunderland AFC,38,12,9,17,64,70,-6,45,WWLWD
16,Tottenham Hotspur,38,12,9,17,63,70,-7,45,LLDLD
17,Crystal Palace,38,12,9,17,63,71,-8,45,DWDDW
18,Coventry City,38,9,10,19,58,74,-16,37,LWDDD
19,Ipswich Town,38,8,9,21,55,77,-22,33,DDWLL
20,Hull City,38,8,9,21,54,77,-23,33,DLWDL
