match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,predicted_score,top_driver_1,top_driver_2
1,Arsenal FC,Manchester City,50.6%,26.0%,23.4%,0.5063,0.2601,0.2336,Home Win,MEDIUM,2-1,Home team Elo power rating: 1795 (Moderate boost),Home team wins 67% of home fixtures (Slight boost)
2,Arsenal FC,Manchester United,58.5%,21.5%,20.0%,0.5853,0.2151,0.1996,Home Win,MEDIUM,2-1,Home Elo advantage of +166 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
3,Arsenal FC,Aston Villa,62.8%,18.9%,18.3%,0.6282,0.1893,0.1826,Home Win,HIGH,2-1,Home Elo advantage of +203 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
4,Arsenal FC,Liverpool FC,62.5%,19.1%,18.4%,0.6251,0.1914,0.1835,Home Win,HIGH,2-1,Home Elo advantage of +205 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
5,Arsenal FC,AFC Bournemouth,63.5%,19.1%,17.5%,0.6346,0.1905,0.1748,Home Win,HIGH,2-1,Home Elo advantage of +202 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
6,Arsenal FC,Sunderland AFC,71.8%,15.0%,13.1%,0.7183,0.1504,0.1313,Home Win,HIGH,2-1,Home Elo advantage of +313 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
7,Arsenal FC,Brighton & Hove Albion,65.8%,18.3%,15.9%,0.658,0.1828,0.1592,Home Win,HIGH,2-1,Home Elo advantage of +258 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
8,Arsenal FC,Brentford FC,68.0%,17.1%,14.9%,0.6805,0.1707,0.1488,Home Win,HIGH,2-1,Home Elo advantage of +260 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
9,Arsenal FC,Chelsea FC,67.7%,17.2%,15.1%,0.6765,0.1722,0.1513,Home Win,HIGH,2-1,Home Elo advantage of +275 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
10,Arsenal FC,Fulham FC,67.7%,17.3%,14.9%,0.6772,0.1733,0.1495,Home Win,HIGH,2-1,Home Elo advantage of +282 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
11,Arsenal FC,Newcastle United,70.0%,16.5%,13.5%,0.7003,0.1646,0.135,Home Win,HIGH,2-1,Home Elo advantage of +283 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
12,Arsenal FC,Everton FC,69.1%,16.9%,14.0%,0.6906,0.1691,0.1403,Home Win,HIGH,2-1,Home Elo advantage of +299 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
13,Arsenal FC,Leeds United,69.9%,17.0%,13.1%,0.6987,0.1701,0.1312,Home Win,HIGH,2-1,Home Elo advantage of +302 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
14,Arsenal FC,Crystal Palace,72.3%,15.5%,12.2%,0.7232,0.1548,0.122,Home Win,HIGH,2-1,Home Elo advantage of +308 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
15,Arsenal FC,Nottingham Forest,66.3%,18.5%,15.3%,0.6626,0.1846,0.1528,Home Win,HIGH,2-1,Home Elo advantage of +284 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
16,Arsenal FC,Tottenham Hotspur,71.7%,14.9%,13.4%,0.7165,0.1491,0.1344,Home Win,HIGH,2-1,Home Elo advantage of +360 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
17,Arsenal FC,Hull City,77.6%,13.1%,9.2%,0.7765,0.1314,0.0921,Home Win,HIGH,2-1,Home Elo advantage of +454 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
18,Arsenal FC,Coventry City,73.4%,16.6%,10.0%,0.7338,0.1664,0.0998,Home Win,HIGH,2-1,Home Elo advantage of +360 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
19,Arsenal FC,Ipswich Town,75.9%,14.0%,10.1%,0.7592,0.1399,0.1009,Home Win,HIGH,2-1,Home Elo advantage of +466 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
20,Manchester City,Arsenal FC,49.2%,30.4%,20.4%,0.4925,0.3036,0.2039,Home Win,MEDIUM,2-1,Away team Elo power rating: 1795 (Moderate drag),Home team Elo power rating: 1765 (Moderate boost)
21,Manchester City,Manchester United,57.2%,24.8%,18.0%,0.5718,0.2481,0.1801,Home Win,MEDIUM,2-1,Home team Elo power rating: 1765 (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
22,Manchester City,Aston Villa,68.8%,16.3%,14.9%,0.6876,0.1634,0.149,Home Win,HIGH,2-1,Home Elo advantage of +173 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
23,Manchester City,Liverpool FC,65.6%,19.5%,14.9%,0.6562,0.1951,0.1487,Home Win,HIGH,2-1,Home Elo advantage of +175 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
24,Manchester City,AFC Bournemouth,72.0%,15.6%,12.4%,0.7201,0.1557,0.1242,Home Win,HIGH,2-1,Home Elo advantage of +172 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
25,Manchester City,Sunderland AFC,78.9%,12.2%,8.9%,0.7888,0.1218,0.0894,Home Win,HIGH,2-1,Home Elo advantage of +283 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.90 (Moderate boost)
26,Manchester City,Brighton & Hove Albion,71.3%,15.7%,13.0%,0.7134,0.1571,0.1295,Home Win,HIGH,2-1,Home Elo advantage of +229 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
27,Manchester City,Brentford FC,76.5%,13.0%,10.5%,0.7647,0.1302,0.1051,Home Win,HIGH,2-1,Home Elo advantage of +230 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.10 (Moderate boost)
28,Manchester City,Chelsea FC,72.3%,15.5%,12.2%,0.7231,0.1547,0.1222,Home Win,HIGH,2-1,Home Elo advantage of +245 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.02 (Moderate boost)
29,Manchester City,Fulham FC,77.0%,13.0%,10.0%,0.7702,0.1303,0.0995,Home Win,HIGH,2-1,Home Elo advantage of +253 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.06 (Moderate boost)
30,Manchester City,Newcastle United,78.0%,12.7%,9.3%,0.7795,0.127,0.0934,Home Win,HIGH,2-1,Home Elo advantage of +253 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
31,Manchester City,Everton FC,77.1%,13.2%,9.7%,0.7713,0.1317,0.097,Home Win,HIGH,2-1,Home Elo advantage of +270 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
32,Manchester City,Leeds United,78.2%,12.9%,8.9%,0.7819,0.1294,0.0887,Home Win,HIGH,2-1,Home Elo advantage of +272 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
