match_no,home_team_id,away_team_id,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,home_goals,away_goals,predicted_outcome,result_code,confidence,top_driver_1,top_driver_2
1,1,19,Arsenal FC,Manchester City,41.1%,23.6%,35.3%,0.4107,0.2365,0.3527,1,0,Home Win,H,LOW,Home team Elo power rating: 1795 (Strong boost),Away team averages 19.7 shots per match (Strong drag)
2,1,10,Arsenal FC,Manchester United,56.5%,22.4%,21.0%,0.5655,0.2242,0.2103,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1795 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong drag)
3,1,2,Arsenal FC,Aston Villa,61.3%,21.7%,16.9%,0.6133,0.2173,0.1694,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +203 pts (inc. home ground) (Strong boost)
4,1,3,Arsenal FC,Liverpool FC,56.8%,22.7%,20.5%,0.5682,0.2271,0.2047,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +205 pts (inc. home ground) (Strong boost)
5,1,24,Arsenal FC,AFC Bournemouth,57.8%,21.7%,20.5%,0.5776,0.2173,0.2052,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +202 pts (inc. home ground) (Strong boost)
6,1,7,Arsenal FC,Sunderland AFC,68.8%,21.4%,9.8%,0.6875,0.214,0.0985,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +313 pts (inc. home ground) (Strong boost)
7,1,27,Arsenal FC,Brighton & Hove Albion,58.4%,22.9%,18.7%,0.584,0.2289,0.1871,1,0,Home Win,H,MEDIUM,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +258 pts (inc. home ground) (Strong boost)
8,1,32,Arsenal FC,Brentford FC,62.3%,22.1%,15.6%,0.623,0.2214,0.1556,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +260 pts (inc. home ground) (Strong boost)
9,1,15,Arsenal FC,Chelsea FC,63.7%,22.2%,14.1%,0.6367,0.222,0.1413,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +275 pts (inc. home ground) (Strong boost)
10,1,8,Arsenal FC,Fulham FC,62.0%,22.4%,15.6%,0.62,0.2241,0.1559,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +282 pts (inc. home ground) (Strong boost)
11,1,20,Arsenal FC,Newcastle United,62.7%,21.6%,15.7%,0.6268,0.2165,0.1567,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +283 pts (inc. home ground) (Strong boost)
12,1,6,Arsenal FC,Everton FC,64.8%,21.8%,13.5%,0.6476,0.2175,0.1348,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +299 pts (inc. home ground) (Strong boost)
13,1,31,Arsenal FC,Leeds United,61.9%,21.3%,16.8%,0.6188,0.2134,0.1678,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +302 pts (inc. home ground) (Strong boost)
14,1,17,Arsenal FC,Crystal Palace,66.2%,21.2%,12.5%,0.6624,0.2123,0.1253,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +308 pts (inc. home ground) (Strong boost)
15,1,33,Arsenal FC,Nottingham Forest,63.2%,22.4%,14.4%,0.6322,0.2241,0.1437,1,0,Home Win,H,HIGH,Home team Elo power rating: 1795 (Strong boost),Home Elo advantage of +284 pts (inc. home ground) (Strong boost)
16,1,18,Arsenal FC,Tottenham Hotspur,64.7%,21.3%,14.1%,0.6468,0.2126,0.1406,1,0,Home Win,H,HIGH,Home Elo advantage of +360 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1795 (Strong boost)
17,1,16,Arsenal FC,Hull City,75.6%,20.0%,4.4%,0.756,0.1999,0.0441,1,0,Home Win,H,HIGH,Home Elo advantage of +454 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1795 (Strong boost)
18,1,36,Arsenal FC,Coventry City,74.6%,20.6%,4.8%,0.7459,0.2064,0.0478,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Home Elo advantage of +360 pts (inc. home ground) (Strong boost)
19,1,35,Arsenal FC,Ipswich Town,73.6%,20.1%,6.3%,0.7361,0.2013,0.0626,1,0,Home Win,H,HIGH,Home Elo advantage of +466 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1795 (Strong boost)
20,19,1,Manchester City,Arsenal FC,57.3%,22.4%,20.3%,0.5726,0.2244,0.203,1,0,Home Win,H,MEDIUM,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
21,19,10,Manchester City,Manchester United,65.0%,21.1%,14.0%,0.6495,0.2108,0.1397,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
22,19,2,Manchester City,Aston Villa,67.5%,20.5%,12.0%,0.6751,0.2046,0.1203,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
23,19,3,Manchester City,Liverpool FC,63.6%,20.9%,15.5%,0.636,0.2091,0.1549,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
24,19,24,Manchester City,AFC Bournemouth,64.0%,21.0%,15.0%,0.6397,0.2104,0.1499,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
25,19,7,Manchester City,Sunderland AFC,72.4%,20.4%,7.2%,0.7237,0.2038,0.0725,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
26,19,27,Manchester City,Brighton & Hove Albion,67.0%,21.2%,11.8%,0.6702,0.2119,0.1178,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
27,19,32,Manchester City,Brentford FC,67.7%,20.8%,11.6%,0.6768,0.2076,0.1156,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
28,19,15,Manchester City,Chelsea FC,69.2%,21.0%,9.8%,0.6923,0.21,0.0977,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
29,19,8,Manchester City,Fulham FC,66.5%,20.8%,12.7%,0.6648,0.2084,0.1268,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
30,19,20,Manchester City,Newcastle United,69.0%,20.7%,10.4%,0.6895,0.2068,0.1037,1,0,Home Win,H,HIGH,Home team scores 2.70 goals/match at home (Strong boost),Home team Elo power rating: 1765 (Strong boost)
