match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,top_feature_driver_1,top_feature_driver_2
1,Arsenal FC,Manchester City,50.6%,26.0%,23.4%,0.5063,0.2601,0.2336,Home Win,MEDIUM,Home team Elo power rating: 1795 (Moderate boost),Home team wins 67% of home fixtures (Slight boost)
2,Arsenal FC,Manchester United,58.5%,21.5%,20.0%,0.5853,0.2151,0.1996,Home Win,MEDIUM,Home Elo advantage of +166 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
3,Arsenal FC,Aston Villa,62.8%,18.9%,18.3%,0.6282,0.1893,0.1826,Home Win,HIGH,Home Elo advantage of +203 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
4,Arsenal FC,Liverpool FC,62.5%,19.1%,18.4%,0.6251,0.1914,0.1835,Home Win,HIGH,Home Elo advantage of +205 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
5,Arsenal FC,AFC Bournemouth,63.5%,19.1%,17.5%,0.6346,0.1905,0.1748,Home Win,HIGH,Home Elo advantage of +202 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
6,Arsenal FC,Sunderland AFC,71.8%,15.0%,13.1%,0.7183,0.1504,0.1313,Home Win,HIGH,Home Elo advantage of +313 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
7,Arsenal FC,Brighton & Hove Albion,65.8%,18.3%,15.9%,0.658,0.1828,0.1592,Home Win,HIGH,Home Elo advantage of +258 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
8,Arsenal FC,Brentford FC,68.0%,17.1%,14.9%,0.6805,0.1707,0.1488,Home Win,HIGH,Home Elo advantage of +260 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
9,Arsenal FC,Chelsea FC,67.7%,17.2%,15.1%,0.6765,0.1722,0.1513,Home Win,HIGH,Home Elo advantage of +275 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
10,Arsenal FC,Fulham FC,67.7%,17.3%,14.9%,0.6772,0.1733,0.1495,Home Win,HIGH,Home Elo advantage of +282 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
11,Arsenal FC,Newcastle United,70.0%,16.5%,13.5%,0.7003,0.1646,0.135,Home Win,HIGH,Home Elo advantage of +283 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
12,Arsenal FC,Everton FC,69.1%,16.9%,14.0%,0.6906,0.1691,0.1403,Home Win,HIGH,Home Elo advantage of +299 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
13,Arsenal FC,Leeds United,69.9%,17.0%,13.1%,0.6987,0.1701,0.1312,Home Win,HIGH,Home Elo advantage of +302 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
14,Arsenal FC,Crystal Palace,72.3%,15.5%,12.2%,0.7232,0.1548,0.122,Home Win,HIGH,Home Elo advantage of +308 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
15,Arsenal FC,Nottingham Forest,66.3%,18.5%,15.3%,0.6626,0.1846,0.1528,Home Win,HIGH,Home Elo advantage of +284 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
16,Arsenal FC,Tottenham Hotspur,71.7%,14.9%,13.4%,0.7165,0.1491,0.1344,Home Win,HIGH,Home Elo advantage of +360 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
17,Arsenal FC,West Ham United,72.9%,15.0%,12.1%,0.729,0.1496,0.1214,Home Win,HIGH,Home Elo advantage of +330 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
18,Arsenal FC,Burnley FC,77.6%,12.5%,9.9%,0.776,0.1248,0.0992,Home Win,HIGH,Home Elo advantage of +479 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
19,Arsenal FC,Wolves,75.4%,13.8%,10.8%,0.7542,0.1383,0.1075,Home Win,HIGH,Home Elo advantage of +428 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1795 (Moderate boost)
20,Manchester City,Arsenal FC,49.2%,30.4%,20.4%,0.4925,0.3036,0.2039,Home Win,MEDIUM,Away team Elo power rating: 1795 (Moderate drag),Home team Elo power rating: 1765 (Moderate boost)
21,Manchester City,Manchester United,57.2%,24.8%,18.0%,0.5718,0.2481,0.1801,Home Win,MEDIUM,Home team Elo power rating: 1765 (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
22,Manchester City,Aston Villa,68.8%,16.3%,14.9%,0.6876,0.1634,0.149,Home Win,HIGH,Home Elo advantage of +173 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
23,Manchester City,Liverpool FC,65.6%,19.5%,14.9%,0.6562,0.1951,0.1487,Home Win,HIGH,Home Elo advantage of +175 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
24,Manchester City,AFC Bournemouth,72.0%,15.6%,12.4%,0.7201,0.1557,0.1242,Home Win,HIGH,Home Elo advantage of +172 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
25,Manchester City,Sunderland AFC,78.9%,12.2%,8.9%,0.7888,0.1218,0.0894,Home Win,HIGH,Home Elo advantage of +283 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.90 (Moderate boost)
26,Manchester City,Brighton & Hove Albion,71.3%,15.7%,13.0%,0.7134,0.1571,0.1295,Home Win,HIGH,Home Elo advantage of +229 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
27,Manchester City,Brentford FC,76.5%,13.0%,10.5%,0.7647,0.1302,0.1051,Home Win,HIGH,Home Elo advantage of +230 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.10 (Moderate boost)
28,Manchester City,Chelsea FC,72.3%,15.5%,12.2%,0.7231,0.1547,0.1222,Home Win,HIGH,Home Elo advantage of +245 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.02 (Moderate boost)
29,Manchester City,Fulham FC,77.0%,13.0%,10.0%,0.7702,0.1303,0.0995,Home Win,HIGH,Home Elo advantage of +253 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.06 (Moderate boost)
30,Manchester City,Newcastle United,78.0%,12.7%,9.3%,0.7795,0.127,0.0934,Home Win,HIGH,Home Elo advantage of +253 pts (inc. home ground) (Moderate boost),Home team wins 77% of home fixtures (Moderate boost)
31,Manchester City,Everton FC,77.1%,13.2%,9.7%,0.7713,0.1317,0.097,Home Win,HIGH,Home Elo advantage of +270 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
32,Manchester City,Leeds United,78.2%,12.9%,8.9%,0.7819,0.1294,0.0887,Home Win,HIGH,Home Elo advantage of +272 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
33,Manchester City,Crystal Palace,80.0%,11.7%,8.3%,0.8004,0.1169,0.0827,Home Win,HIGH,Home Elo advantage of +278 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +1.03 (Moderate boost)
34,Manchester City,Nottingham Forest,72.5%,16.2%,11.3%,0.7249,0.1622,0.1129,Home Win,HIGH,Home Elo advantage of +254 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
35,Manchester City,Tottenham Hotspur,76.7%,12.9%,10.4%,0.7669,0.1293,0.1038,Home Win,HIGH,Home Elo advantage of +330 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.89 (Moderate boost)
36,Manchester City,West Ham United,80.8%,11.3%,7.9%,0.808,0.1134,0.0786,Home Win,HIGH,Home Elo advantage of +300 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
37,Manchester City,Burnley FC,83.1%,10.6%,6.3%,0.8314,0.1058,0.0628,Home Win,HIGH,Home Elo advantage of +449 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
38,Manchester City,Wolves,82.8%,10.1%,7.1%,0.8275,0.1014,0.0711,Home Win,HIGH,Home Elo advantage of +398 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1765 (Moderate boost)
39,Manchester United,Arsenal FC,39.5%,30.8%,29.8%,0.3945,0.3075,0.298,Home Win,LOW,Home Elo advantage of -36 pts (inc. home ground) (Moderate drag),Home team Elo power rating: 1694 (Moderate boost)
40,Manchester United,Manchester City,35.7%,26.6%,37.8%,0.3569,0.2656,0.3775,Away Win,LOW,Home team Elo power rating: 1694 (Moderate drag),Home Elo advantage of -6 pts (inc. home ground) (Slight boost)
41,Manchester United,Aston Villa,57.1%,21.7%,21.2%,0.5713,0.2167,0.212,Home Win,MEDIUM,Home team Elo power rating: 1694 (Moderate boost),Away team Elo power rating: 1657 (Slight drag)
42,Manchester United,Liverpool FC,54.0%,23.9%,22.1%,0.5401,0.2387,0.2212,Home Win,MEDIUM,Home team Elo power rating: 1694 (Moderate boost),Pre-match points differential: +11 pts (Slight boost)
43,Manchester United,AFC Bournemouth,57.9%,22.4%,19.7%,0.5786,0.2242,0.1972,Home Win,MEDIUM,Home team Elo power rating: 1694 (Moderate boost),Pre-match points differential: +14 pts (Slight boost)
44,Manchester United,Sunderland AFC,67.5%,18.0%,14.5%,0.6753,0.1799,0.1449,Home Win,HIGH,Home Elo advantage of +212 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
45,Manchester United,Brighton & Hove Albion,60.5%,21.0%,18.5%,0.6048,0.21,0.1852,Home Win,HIGH,Home Elo advantage of +157 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
46,Manchester United,Brentford FC,65.2%,18.3%,16.5%,0.652,0.1834,0.1646,Home Win,HIGH,Home Elo advantage of +159 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.75 (Moderate boost)
47,Manchester United,Chelsea FC,62.6%,21.3%,16.1%,0.6262,0.2127,0.1611,Home Win,HIGH,Home Elo advantage of +174 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.67 (Moderate boost)
48,Manchester United,Fulham FC,65.4%,19.6%,15.0%,0.6538,0.1959,0.1503,Home Win,HIGH,Home Elo advantage of +181 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
49,Manchester United,Newcastle United,64.0%,19.6%,16.4%,0.6399,0.1961,0.164,Home Win,HIGH,Home Elo advantage of +182 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
50,Manchester United,Everton FC,64.9%,19.2%,15.8%,0.6493,0.1925,0.1582,Home Win,HIGH,Home Elo advantage of +198 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
51,Manchester United,Leeds United,65.3%,20.0%,14.7%,0.6527,0.2002,0.1471,Home Win,HIGH,Home Elo advantage of +201 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
52,Manchester United,Crystal Palace,68.0%,18.6%,13.4%,0.6799,0.1861,0.134,Home Win,HIGH,Home Elo advantage of +207 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
53,Manchester United,Nottingham Forest,62.6%,20.6%,16.8%,0.6261,0.2058,0.1682,Home Win,HIGH,Home Elo advantage of +183 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
54,Manchester United,Tottenham Hotspur,64.6%,20.0%,15.4%,0.6461,0.1998,0.1541,Home Win,HIGH,Home Elo advantage of +259 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
55,Manchester United,West Ham United,66.3%,19.9%,13.8%,0.6631,0.1989,0.1381,Home Win,HIGH,Home Elo advantage of +229 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1694 (Moderate boost)
56,Manchester United,Burnley FC,68.3%,20.0%,11.7%,0.6834,0.1998,0.1168,Home Win,HIGH,Home Elo advantage of +378 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.97 (Moderate boost)
57,Manchester United,Wolves,69.0%,18.3%,12.7%,0.6896,0.1834,0.127,Home Win,HIGH,Home Elo advantage of +326 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.82 (Moderate boost)
58,Aston Villa,Arsenal FC,31.7%,25.6%,42.6%,0.3174,0.2563,0.4263,Away Win,LOW,Home Elo advantage of -73 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate drag)
59,Aston Villa,Manchester City,29.9%,23.3%,46.8%,0.2993,0.2329,0.4678,Away Win,MEDIUM,Home Elo advantage of -43 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate drag)
60,Aston Villa,Manchester United,39.6%,25.9%,34.5%,0.3956,0.2589,0.3455,Home Win,LOW,Home team Elo power rating: 1657 (Moderate boost),Pre-match points differential: -6 pts (Slight drag)
61,Aston Villa,Liverpool FC,45.0%,24.5%,30.6%,0.4497,0.2447,0.3056,Home Win,LOW,Home team Elo power rating: 1657 (Moderate boost),Home Elo advantage of +67 pts (inc. home ground) (Slight boost)
62,Aston Villa,AFC Bournemouth,47.8%,24.1%,28.2%,0.4776,0.2407,0.2817,Home Win,MEDIUM,Home team Elo power rating: 1657 (Moderate boost),Home team wins 42% of home fixtures (Slight drag)
63,Aston Villa,Sunderland AFC,56.8%,22.6%,20.6%,0.5675,0.2262,0.2063,Home Win,MEDIUM,Home Elo advantage of +175 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1657 (Moderate boost)
